model,question_id,category,question,repeat_index,outcome,reason,workflow_outcome,generated_sql,execution_success,rows_returned,analytics_generated,insight_generated,report_generated,total_ms,sql_generation_ms,analytics_ms,insight_ms,report_ms,llm_calls,llm_timeouts,retry_count,prompt_tokens,completion_tokens,finish_reasons,errors,exception
qwen3:8b,60,count,Genel Cerrahi bölümünde kaç farklı hasta görüldü?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(DISTINCT HastaId) AS unique_patient_count
FROM dbo.vw_RandevuRaporu
WHERE ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Genel Cerrahi,%'
;",True,1,True,True,True,39568.38800001424,2.6655999827198684,0.5249000387266278,0.19730004714801908,0.26459997752681375,0,0,0,0,0,,,
qwen3:8b,61,count,Kardiyoloji bölümünde kaç randevu gerçekleşti?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT SUM(CASE WHEN RandevuDurumu = N'Gerçekleşti' THEN 1 ELSE 0 END) AS completed_appointment_count
FROM dbo.vw_RandevuRaporu
WHERE RandevuDurumu = N'Gerçekleşti' AND ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Kardiyoloji,%'
;",True,1,True,True,True,29225.99360003369,2.3045999696478248,0.285100017208606,0.15680002979934216,0.1878999755717814,0,0,0,0,0,,,
qwen3:8b,62,listing,Mayıs 2025'te Kardiyoloji bölümünde gerçekleşen randevuları listele.,0,SUCCESS,ok,DATA_ONLY,"SELECT Id, BaslangicTarihi, BitisTarihi, RandevuDurumu, GenelRandevuKaynakAdi, GenelRandevuBolumAdi, SubeAdi, RandevuTipiAdi
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2025-05-01' AND BaslangicTarihi < DATEADD(day, 1, '2025-05-31') AND RandevuDurumu = N'Gerçekleşti' AND ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Kardiyoloji,%'
ORDER BY BaslangicTarihi DESC;",True,1000,False,False,True,2072.7877999888733,3.089600009843707,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,63,listing,Çocuk Kardiyolojisi bölümündeki doktorları listele.,0,SUCCESS,ok,DATA_ONLY,"SELECT DoktorId AS DoktorId, COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE (',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Kardiyoloji,%' OR ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Çocuk Kardiyolojisi,%')

GROUP BY DoktorId
ORDER BY appointment_count DESC;",True,12,False,False,True,54044.27100002067,2.33339995611459,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,64,listing,Son 50 randevuyu tarihe göre listele.,0,SUCCESS,ok,DATA_ONLY,"SELECT TOP (50) Id, BaslangicTarihi, BitisTarihi, RandevuDurumu, GenelRandevuKaynakAdi, GenelRandevuBolumAdi, SubeAdi, RandevuTipiAdi
FROM dbo.vw_RandevuRaporu
ORDER BY BaslangicTarihi DESC;",True,50,False,False,True,560.3495999821462,1.6820000018924475,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,65,comparison,Kardiyoloji ile Çocuk Kardiyolojisi bölümlerinin randevu sayılarını karşılaştır.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE (',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Kardiyoloji,%' OR ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Çocuk Kardiyolojisi,%')
;",True,1,True,True,True,47466.705800034106,2.056299999821931,0.34119997872039676,0.14260003808885813,0.17070001922547817,0,0,0,0,0,,,
qwen3:8b,66,comparison,Mayıs 2025 ile Haziran 2025'te hangi ayda daha çok randevu var?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT N'Haziran 2025' AS current_period_label, N'Mayıs 2025' AS baseline_period_label, SUM(CASE WHEN BaslangicTarihi >= '2025-06-01' AND BaslangicTarihi < '2025-07-01' THEN 1 ELSE 0 END) AS current_period_count, SUM(CASE WHEN BaslangicTarihi >= '2025-05-01' AND BaslangicTarihi < '2025-06-01' THEN 1 ELSE 0 END) AS baseline_period_count, (SUM(CASE WHEN BaslangicTarihi >= '2025-06-01' AND BaslangicTarihi < '2025-07-01' THEN 1 ELSE 0 END)) - (SUM(CASE WHEN BaslangicTarihi >= '2025-05-01' AND BaslangicTarihi < '2025-06-01' THEN 1 ELSE 0 END)) AS absolute_change, 100.0 * ((SUM(CASE WHEN BaslangicTarihi >= '2025-06-01' AND BaslangicTarihi < '2025-07-01' THEN 1 ELSE 0 END)) - (SUM(CASE WHEN BaslangicTarihi >= '2025-05-01' AND BaslangicTarihi < '2025-06-01' THEN 1 ELSE 0 END))) / NULLIF((SUM(CASE WHEN BaslangicTarihi >= '2025-05-01' AND BaslangicTarihi < '2025-06-01' THEN 1 ELSE 0 END)), 0) AS percentage_change
FROM dbo.vw_RandevuRaporu
WHERE (BaslangicTarihi >= '2025-06-01' AND BaslangicTarihi < '2025-07-01') OR (BaslangicTarihi >= '2025-05-01' AND BaslangicTarihi < '2025-06-01');",True,1,True,True,True,1098.8710999954492,8.961299958173186,0.5592000088654459,0.05199998850002885,0.7766999769955873,0,0,0,0,0,,,
qwen3:8b,67,comparison,Genel Cerrahi mi Ameliyathane mi daha fazla randevu almış?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Genel Cerrahi,%'
;",True,1,True,True,True,40217.532599985134,1.8897000118158758,0.2927999594248831,0.1181000261567533,0.17369998386129737,0,0,0,0,0,,,
qwen3:8b,68,comparison,Kadın hastalar mı erkek hastalar mı daha fazla randevu almış?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
;",True,1,True,True,True,2332.1426000329666,1.0015000007115304,0.3910000086762011,0.18939998699352145,0.20370003767311573,0,0,0,0,0,,,
qwen3:8b,69,analytics,Hastaların cinsiyete göre dağılımını göster.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT CinsiyetId AS CinsiyetId, COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu

GROUP BY CinsiyetId
ORDER BY appointment_count DESC;",True,3,True,True,True,18798.032100021373,1.6379999578930438,0.5600000149570405,15726.338999986183,0.16930000856518745,0,0,0,0,0,,,
qwen3:8b,70,analytics,Kadın hasta oranı nedir?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT CinsiyetId AS CinsiyetId, COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu

GROUP BY CinsiyetId
ORDER BY appointment_count DESC;",True,3,True,True,True,2987.0266999932937,1.510899979621172,0.32350001856684685,0.17460004892200232,0.15429995255544782,0,0,0,0,0,,,
qwen3:8b,71,ranking,Genel Cerrahi bölümünde en çok randevusu olan doktoru bul.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT DoktorId AS DoktorId, COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Genel Cerrahi,%'

GROUP BY DoktorId
ORDER BY appointment_count DESC;",True,42,True,True,True,88136.44329999806,3.6841999972239137,8816.532100026961,32576.40919997357,0.31020003370940685,0,0,0,0,0,,,
qwen3:8b,72,date_filtering,2025 Mayıs ayındaki randevu sayısını göster.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2025-05-01' AND BaslangicTarihi < DATEADD(day, 1, '2025-05-31')
;",True,1,True,True,True,823.1248999945819,1.4620000147260725,0.34600001526996493,0.1202999847009778,0.1379000023007393,0,0,0,0,0,,,
qwen3:8b,73,date_filtering,Ağustos 2025'te kaç randevu vardı?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2025-08-01' AND BaslangicTarihi < DATEADD(day, 1, '2025-08-31')
;",True,1,True,True,True,763.7434999924153,2.0255999988876283,0.4138000076636672,0.1210999907925725,0.14509999891743064,0,0,0,0,0,,,
qwen3:8b,74,date_filtering,Temmuz 2025'te kaç randevu alındı?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2025-07-01' AND BaslangicTarihi < DATEADD(day, 1, '2025-07-31')
;",True,1,True,True,True,799.8746000230312,1.8038999987766147,0.9067999781109393,0.11960003757849336,0.14679995365440845,0,0,0,0,0,,,
